Sr..No.,Date,Field.Code,Species,Location.encountered,Collection.Time,Depth.Caught..Fathoms.,Gear.Type,Fishing.Location,Fishing.Substrate,Fishing.Net.Type,Fishing.Target.Species,Boat.Name.Owner,Fishing.Trip.Start,Fishing.Trip.End,No..of.Hauls,Average.Haul.Duration..Hours.,Net.Catch..kg.,Condition.at.encounter..D.A.,Gut.Content,Blood,Plasma.Volume,Plasma.Color,Scale,Stress.hormone,Injured,Survival.Experiment,Condition.after.24.hrs..D.A.,Dissected,Snout.to.Vent..cm.,Body.Length..cm.,Tail.Length..cm.,Head.Length..cm.,Head.Width..cm.,Snout.to.Nose..cm.,Nose.to.Eye..cm.,Gape..cm.,Neck.Circumference..cm.,Body.Circumference..cm.,Weight..g.,Sex,Gravid,Photo.No.,Remarks,Month,Year,Depth.Caught..m.,Class
77,20-01-2018,HSDB33,Hydrophis schistosus,Dandi,NA,3,GillNet,,,Pelagic,,Jayvanti 3,NA,NA,1,NA,NA,Alive,,,NA,,,,,Yes,Alive,,59.5,69,9.5,NA,NA,NA,NA,NA,NA,NA,185,Male,,,Sluggish,January,2018,5.61,Juvenile
78,20-01-2018,HSDB35,Hydrophis schistosus,Dandi,NA,7,GillNet,,,Pelagic,,Pavnaidatt,NA,NA,1,NA,NA,Alive,,,NA,,,,Yes,Yes,Dead,Yes,71.8,81.9,10.1,1.964,0.946,0.202,0.385,1.802,0.902,1.362,355,Male,,,Head injured,January,2018,13.09,Adult
79,20-01-2018,HSDB34,Hydrophis schistosus,Dandi,NA,3.5,GillNet,,,Pelagic,,Pavnai Prasad,NA,NA,1,NA,NA,Alive,Yes,,NA,,,,,Yes,Alive,,56.6,64,7.4,NA,NA,NA,NA,NA,NA,NA,245,Female,,,,January,2018,6.545,Juvenile
80,20-01-2018,HSDB36,Hydrophis schistosus,Dandi,NA,2.5,GillNet,,,Pelagic,,Devki Krishna,NA,NA,1,NA,NA,Alive,,,NA,,,,Yes,Yes,Alive,,68.5,79.5,11,NA,NA,NA,NA,NA,NA,NA,375,Male,,,"Bleeding, Injured during removal from net",January,2018,4.675,Adult
81,20-01-2018,HSDB37,Hydrophis schistosus,Dandi,NA,3.5,GillNet,,,Pelagic,,Pavnai Prasad,NA,NA,1,NA,NA,Alive,,,NA,,,,,,,,59,67.8,8.8,NA,NA,NA,NA,NA,NA,NA,230,Male,,,,January,2018,6.545,Juvenile
82,20-01-2018,HSDB39,Hydrophis schistosus,Dandi,NA,4,GillNet,,,Pelagic,,Moreshwar Krupa,NA,NA,1,NA,NA,Alive,,,NA,,,,,,,,67.1,75.8,8.7,NA,NA,NA,NA,NA,NA,NA,385,Female,Yes,,Gravid?,January,2018,7.48,Adult
83,20-01-2018,HSDB38,Hydrophis schistosus,Dandi,NA,4,GillNet,,,Pelagic,,Jizali,NA,NA,1,NA,NA,Alive,,,NA,,,,,,,,55,63,8,NA,NA,NA,NA,NA,NA,NA,265,Female,,,Small boat,January,2018,7.48,Juvenile
84,20-01-2018,HSDB40,Hydrophis schistosus,Dandi,NA,4.5,GillNet,,,Pelagic,,Yakshini Prasann,NA,NA,1,NA,NA,Alive,,Yes,NA,,,,Yes,,,,69,80,11,NA,NA,NA,NA,NA,NA,NA,390,Female,,,Hematose Cloaca,January,2018,8.415,Adult
85,20-01-2018,HSDB41,Hydrophis schistosus,Dandi,NA,4.5,GillNet,,,Pelagic,,Yakshini Prasann,NA,NA,1,NA,NA,Alive,Yes,,NA,,,,,Yes,Alive,,60.5,72.5,12,NA,NA,NA,NA,NA,NA,NA,215,Male,,,,January,2018,8.415,Adult
86,20-01-2018,HSDB42,Hydrophis schistosus,Dandi,NA,3.5,GillNet,,,Pelagic,,Swamini,NA,NA,1,NA,NA,Alive,,,NA,,,,,Yes,Dead,Yes,89.8,102.7,12.9,2.158,1.287,0.293,0.43,1.892,0.702,1.36,445,Male,,,Swollen Neck,January,2018,6.545,Adult
87,20-01-2018,HSDB43,Hydrophis schistosus,Dandi,NA,3,GillNet,,,Pelagic,,Laxmi Khalnath 2,NA,NA,1,NA,NA,Alive,,,NA,,,,,Yes,Alive,,64,73.2,9.2,NA,NA,NA,NA,NA,NA,NA,280,Male,,,,January,2018,5.61,Adult
88,20-01-2018,HSDB44,Hydrophis schistosus,Dandi,NA,7,GillNet,,,Pelagic,Indian Oil Sardine,Santosh,NA,NA,1,NA,NA,Alive,Yes,,NA,,,,,Yes,Alive,,62.6,70.9,8.3,NA,NA,NA,NA,NA,NA,NA,355,Female,,,,January,2018,13.09,Adult
89,21-01-2018,HSDB45,Hydrophis schistosus,Dandi,NA,6,GillNet,,,Pelagic,,Lakshmi,NA,NA,1,NA,NA,Alive,,,NA,,,,,Yes,Alive,,67,78,11,NA,NA,NA,NA,NA,NA,NA,250,Male,,,,January,2018,11.22,Adult
90,21-01-2018,HSDB46,Hydrophis schistosus,Dandi,NA,10,GillNet,,,Pelagic,,Vaisharano,NA,NA,1,NA,NA,Alive,,,NA,,,,,,,,82.3,93.5,11.2,NA,NA,NA,NA,NA,NA,NA,420,Male,,,Notch on tail,January,2018,18.7,Adult
91,21-01-2018,HSDB47,Hydrophis schistosus,Dandi,NA,6,GillNet,,,Pelagic,,IND/MH/5/MM/1422,NA,NA,1,NA,NA,Alive,,,NA,,,,,,,,52.5,61,8.5,NA,NA,NA,NA,NA,NA,NA,220,Female,,,,January,2018,11.22,Juvenile
92,21-01-2018,HSDB48,Hydrophis schistosus,Dandi,NA,5.5,GillNet,,,Pelagic,,Mahalaxmi,NA,NA,1,NA,NA,Alive,,,NA,,,,Yes,Yes,Alive,,63.5,71.5,8,NA,NA,NA,NA,NA,NA,NA,235,Female,,,"Head injured, moulting",January,2018,10.285,Adult
93,21-01-2018,HSDB49,Hydrophis schistosus,Dandi,NA,10,GillNet,,,Pelagic,,Pushpanjali,NA,NA,1,NA,NA,Alive,,,NA,,,,Yes,Yes,Alive,,80.5,91.4,10.9,NA,NA,NA,NA,NA,NA,NA,535,Male,,,Injury on neck,January,2018,18.7,Adult
94,21-01-2018,HSDB50,Hydrophis schistosus,Dandi,NA,2,GillNet,,,Pelagic,,Jal ganga,NA,NA,1,NA,NA,Alive,,,NA,,,,,,,,58.9,68.5,9.6,NA,NA,NA,NA,NA,NA,NA,300,Male,,,,January,2018,3.74,Juvenile
95,21-01-2018,HSDB51,Hydrophis schistosus,Dandi,NA,10,GillNet,,,Pelagic,,Jayvanti 3,NA,NA,1,NA,NA,Alive,Yes,,NA,,,,,Yes,Alive,,67.2,76.3,9.1,NA,NA,NA,NA,NA,NA,NA,275,Female,,,,January,2018,18.7,Adult
96,21-01-2018,HSDB52,Hydrophis schistosus,Dandi,NA,7,GillNet,,,Pelagic,,Bagyashree,NA,NA,1,NA,NA,Alive,,,NA,,,,,,,,86,97,11,NA,NA,NA,NA,NA,NA,NA,440,Male,,,caught in net at 4:30,January,2018,13.09,Adult
97,21-01-2018,HSDB53,Hydrophis schistosus,Dandi,NA,7,GillNet,,,Pelagic,,Ganesh Krupa,NA,NA,1,NA,NA,Alive,,Yes,NA,,,,Yes,,,,77,90.1,13.1,NA,NA,NA,NA,NA,NA,NA,475,Male,,,"Injured mouth, Blood draw clotted",January,2018,13.09,Adult
98,21-01-2018,HSDB54,Hydrophis schistosus,Dandi,NA,6,GillNet,,,Pelagic,,Sarpanch,NA,NA,1,NA,NA,Alive,,,NA,,,,,,,,60.5,68.9,8.4,NA,NA,NA,NA,NA,NA,NA,370,Male,,,,January,2018,11.22,Adult
99,21-01-2018,HSDB55,Hydrophis schistosus,Dandi,NA,10,GillNet,,,Pelagic,,Pushpanjali,NA,NA,1,NA,NA,Alive,Yes,,NA,,,,,Yes,Alive,,60.5,60.5,NA,NA,NA,NA,NA,NA,NA,NA,190,Female,,,,January,2018,18.7,Adult
100,21-01-2018,HSDB56,Hydrophis schistosus,Dandi,NA,8.5,GillNet,,,Pelagic,,Santosh,NA,NA,1,NA,NA,Alive,,,NA,,,,Yes,,,,103,116,13,NA,NA,NA,NA,NA,NA,NA,730,Female,Yes,,"Gravid, Bleeding mouth",January,2018,15.895,Adult
101,21-01-2018,-,Hydrophis schistosus,Evening Auction,NA,NA,,,,,,,NA,NA,NA,NA,NA,Dead,,,NA,,,,Yes,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,Injured,January,2018,NA,NA
102,21-01-2018,-,Hydrophis curtus,Evening Auction,NA,NA,,,,,,,NA,NA,NA,NA,NA,Dead,,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,Decaying,January,2018,NA,NA
103,22-01-2018,HSDB57,Hydrophis schistosus,Dandi,NA,4.5,GillNet,,,Pelagic,Indian Makerel/Indian Oil Sardine,Durga Prasad,NA,NA,1,NA,NA,Alive,Yes,,NA,,,,,,,,62.3,69.7,7.4,NA,NA,NA,NA,NA,NA,NA,225,Female,,,Caught in net at 5:30,January,2018,8.415,Adult
104,22-01-2018,HSDB58,Hydrophis schistosus,Dandi,NA,7,GillNet,,,Pelagic,,Someshwar,NA,NA,1,NA,NA,Alive,,,NA,,,,,,,,59.3,70.3,11,NA,NA,NA,NA,NA,NA,NA,315,Male,,,Caught in net at 4:30,January,2018,13.09,Juvenile
105,22-01-2018,HSDB59,Hydrophis schistosus,Dandi,NA,4.5,GillNet,,,Pelagic,,Pushpanjali,NA,NA,1,NA,NA,Alive,,Yes,NA,,,,,,,,63,74,11,NA,NA,NA,NA,NA,NA,NA,280,Male,,,,January,2018,8.415,Adult
106,22-01-2018,HSDB60,Hydrophis schistosus,Dandi,NA,4,GillNet,,,Pelagic,,Chintamani,NA,NA,1,NA,NA,Alive,,,NA,,,,,,,,56.5,65,8.5,NA,NA,NA,NA,NA,NA,NA,235,Female,,,,January,2018,7.48,Juvenile
107,22-01-2018,HSDB61,Hydrophis schistosus,Dandi,NA,6,GillNet,,,Pelagic,,Swamini,NA,NA,1,NA,NA,Alive,,,NA,,,,,,,,95,106.5,11.5,NA,NA,NA,NA,NA,NA,NA,470,Male,,,,January,2018,11.22,Adult
108,22-01-2018,-,Hydrophis schistosus,Dandi,NA,NA,,,,,,,NA,NA,NA,NA,NA,Dead,,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,From previous night,January,2018,NA,NA
109,23-01-2018,HSDB62,Hydrophis schistosus,Dandi,NA,8,GillNet,,,Pelagic,,Swami Samarth,NA,NA,1,NA,NA,Alive,Yes,Yes,NA,,Yes,,,Yes,Alive,Yes,65.5,77.5,12,NA,NA,NA,NA,NA,NA,NA,350,Male,,,,January,2018,14.96,Adult
110,23-01-2018,HSDB63,Hydrophis schistosus,Dandi,NA,7,GillNet,,,Pelagic,,Shree Mahalaxmi Prasad,NA,NA,1,NA,NA,Alive,,Yes,NA,,Yes,,Yes,Yes,Dead,Yes,68,80,12,1.835,0.852,0.348,0.15,1.89,0.381,1.055,450,Male,,,"Injured mouth, Mouth and nose bleeding profusely after death",January,2018,13.09,Adult
111,23-01-2018,HSDB64,Hydrophis schistosus,Dandi,NA,2,GillNet,,,Pelagic,,Parmai,NA,NA,1,NA,NA,Alive,,,NA,,,,Yes,Yes,Alive,,83.8,97.1,13.3,NA,NA,NA,NA,NA,NA,NA,405,Male,,,Injured mouth,January,2018,3.74,Adult
112,23-01-2018,HSDB65,Hydrophis schistosus,Dandi,NA,8,GillNet,,,Pelagic,,Krushnai,NA,NA,1,NA,NA,Alive,,,NA,,,,,Yes,Alive,,74.5,86.5,12,NA,NA,NA,NA,NA,NA,NA,405,Male,,,,January,2018,14.96,Adult
113,23-01-2018,HSDB66,Hydrophis schistosus,Dandi,NA,8,GillNet,,,Pelagic,,Krushnai,NA,NA,1,NA,NA,Alive,Yes,,NA,,,,,Yes,Alive,,75.5,87,11.5,NA,NA,NA,NA,NA,NA,NA,330,Male,,,,January,2018,14.96,Adult
114,23-01-2018,HSDB67,Hydrophis schistosus,Dandi,NA,4,GillNet,,,Pelagic,,Harsha Kamya`,NA,NA,1,NA,NA,Alive,,,NA,,,,,,,,67.5,79,11.5,NA,NA,NA,NA,NA,NA,NA,260,Male,,,Notch on bottom of tail,January,2018,7.48,Adult
115,24-01-2018,HSDB68,Hydrophis schistosus,Dandi,NA,7,GillNet,,,Pelagic,,Morjai Prasann,NA,NA,1,NA,NA,Alive,,,NA,,,,,Yes,Alive,,71,82,11,NA,NA,NA,NA,NA,NA,NA,380,Male,,,"Tail injury, healed",January,2018,13.09,Adult
116,24-01-2018,HSDB69,Hydrophis schistosus,Dandi,NA,5,GillNet,,,Pelagic,,Dirba,NA,NA,1,NA,NA,Alive,Yes,,NA,,,,,Yes,Alive,,72,82.2,10.2,NA,NA,NA,NA,NA,NA,NA,235,Male,,,,January,2018,9.35,Adult
117,24-01-2018,HSDB70,Hydrophis schistosus,Dandi,NA,2,GillNet,,,Pelagic,,Parki Krishna,NA,NA,1,NA,NA,Alive,,,NA,,,,,Yes,Alive,,83.5,99,15.5,NA,NA,NA,NA,NA,NA,NA,555,Male,,,,January,2018,3.74,Adult
118,25-01-2018,HSDB71,Hydrophis schistosus,Dandi,NA,2.5,GillNet,,,Pelagic,,Divakar Prasad,NA,NA,1,NA,NA,Alive,,,NA,,,,,Yes,Alive,,74,84.5,10.5,NA,NA,NA,NA,NA,NA,NA,405,Male,,,,January,2018,4.675,Adult
119,26-01-2018,HSDB72,Hydrophis schistosus,Dandi,NA,2,GillNet,,,Pelagic,,Devikrupa,NA,NA,1,NA,NA,Alive,,Yes,NA,,,,Yes,Yes,Alive,,61,69.9,8.9,NA,NA,NA,NA,NA,NA,NA,275,Female,,,Head injury,January,2018,3.74,Adult
120,26-01-2018,-,Hydrophis schistosus,Dandi,NA,NA,,,,,,,NA,NA,NA,NA,NA,Dead,,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,January,2018,NA,NA
121,26-01-2018,HSDB73,Hydrophis schistosus,Dandi,NA,5,GillNet,,,Pelagic,,Suryanarayan,NA,NA,1,NA,NA,Alive,,Yes,NA,,,,,Yes,Alive,,54,62.5,8.5,NA,NA,NA,NA,NA,NA,NA,180,Male,,,Almost completed molting,January,2018,9.35,Juvenile
122,26-01-2018,HCMT21,Hydrophis curtus,Malvan,NA,NA,,,,,,,NA,NA,NA,NA,NA,Dead,,Yes,NA,,Yes,,,,,Yes,58.5,64.5,6,2.601,1.755,0.864,1.044,2.449,1.223,1.425,200,Female,,,"2 large notches on tail, found near evening auction, possibly discarded from trawler",January,2018,NA,Juvenile
123,27-01-2018,HSDB74,Hydrophis schistosus,Dandi,NA,3,GillNet,,,Pelagic,,Shanta Durga,NA,NA,1,0.5,NA,Alive,,,NA,,Yes,,Yes,Yes,Dead,Yes,67.5,76.9,9.4,NA,NA,NA,NA,NA,0.506,0.814,140,Male,,TG IMG 163740783,Bad head injury. Skull/jaw dislocated,January,2018,5.61,Adult
124,27-01-2018,HSDB75,Hydrophis schistosus,Dandi,NA,10,GillNet,,,Pelagic,,Prajakta,NA,NA,1,0.33,NA,Alive,,,NA,,,,Yes,Yes,Alive,,93.5,105.1,11.6,NA,NA,NA,NA,NA,NA,NA,840,Female,Yes,,"Gravid, slight bleeding from mouth",January,2018,18.7,Adult
125,27-01-2018,HSDB76,Hydrophis schistosus,Dandi,NA,4,GillNet,,,Pelagic,,Adiravti,NA,NA,1,1,NA,Alive,Yes,,NA,,,,Yes,Yes,Alive,,89,101.6,12.6,NA,NA,NA,NA,NA,NA,NA,440,Male,,,"Boat length 18 feet, bleeding from mouth, healed wounds on mid body",January,2018,7.48,Adult
126,27-01-2018,HSDB77,Hydrophis schistosus,Dandi,NA,5,GillNet,,,Pelagic,,Rameshwar Krupa,NA,NA,1,1,NA,Alive,Yes,,NA,,,,,Yes,Alive,,62.7,73.2,10.5,NA,NA,NA,NA,NA,NA,NA,245,Male,,,,January,2018,9.35,Adult
127,27-01-2018,HSDB78,Hydrophis schistosus,Dandi,NA,7.5,GillNet,,,Pelagic,,Pursai Prasann,NA,NA,1,0.5,NA,Alive,,,NA,,,,Yes,Yes,Alive,,60,69.5,9.5,NA,NA,NA,NA,NA,NA,NA,345,Female,,,Moutling,January,2018,14.025,Juvenile
128,27-01-2018,HSDB79,Hydrophis schistosus,Dandi,NA,NA,,,,,,,NA,NA,NA,NA,NA,Alive,Yes,,NA,,,,,Yes,Alive,,68.9,78.5,10.4,NA,NA,NA,NA,NA,NA,NA,265,Male,,,Found on beach,January,2018,NA,Adult
129,27-01-2018,HSDB80,Hydrophis schistosus,Dandi,NA,4.5,GillNet,,,Pelagic,,Vetoba Prasanna,NA,NA,1,0.25,NA,Alive,,Yes,NA,,,,,Yes,Alive,,55.6,63.2,7.6,NA,NA,NA,NA,NA,NA,NA,220,Female,,,,January,2018,8.415,Juvenile
130,27-01-2018,-,Hydrophis schistosus,Dandi,NA,4,GillNet,,,Pelagic,,Adiravti,NA,NA,1,1,NA,Alive,,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,Released by tourist before measurement,January,2018,7.48,NA
131,28-01-2018,HSMT04,Hydrophis schistosus,Malvan,NA,16,Trawler,,,,Prawns,Shreepad Valab 01,NA,NA,2,2.75,NA,Alive,,,NA,,,,,Yes,Alive,,96,108.1,12.1,NA,NA,NA,NA,NA,NA,NA,650,Female,Yes,,Gravid?,January,2018,29.92,Adult
132,28-01-2018,HSMT05,Hydrophis schistosus,Malvan,NA,16,Trawler,,,,Prawns,Shreepad Valab 01,NA,NA,2,2.75,NA,Alive,,,NA,,,,,Yes,Alive,,76.5,86,9.5,NA,NA,NA,NA,NA,NA,NA,280,Male,,,,January,2018,29.92,Adult
133,28-01-2018,HCMT22,Hydrophis curtus,Malvan,NA,16,Trawler,,,,Prawns,Shreepad Valab 01,NA,NA,2,2.75,NA,Dead,,Yes,NA,,Yes,,,,,Yes,58.5,67.5,9,2.295,1.194,0.309,0.491,1.963,0.862,1.024,250,Male,,,Stomach Empty,January,2018,29.92,Adult
134,28-01-2018,HSDB81,Hydrophis schistosus,Dandi,NA,NA,GillNet,,,Pelagic,,,NA,NA,1,NA,NA,Alive,,,NA,,,,,,,,79.7,92.2,12.5,NA,NA,NA,NA,NA,NA,NA,535,Male,,,Bought by Asif,January,2018,NA,Adult
135,28-01-2018,HSDB82,Hydrophis schistosus,Dandi,NA,NA,GillNet,,,Pelagic,,,NA,NA,1,NA,NA,Alive,,,NA,,,,,,,,64.5,72.5,8,NA,NA,NA,NA,NA,NA,NA,270,Female,,,Bought by Asif,January,2018,NA,Adult
136,28-01-2018,HSDB83,Hydrophis schistosus,Dandi,NA,NA,GillNet,,,Pelagic,,,NA,NA,1,NA,NA,Alive,,,NA,,,,,,,,67.5,76.7,9.2,NA,NA,NA,NA,NA,NA,NA,280,Male,,,Bought by Asif,January,2018,NA,Adult
137,31-01-2018,HSDB84,Hydrophis schistosus,Dandi,NA,2.5,Rampan,,,,Unspecific,Mesth Rampan Sangh,NA,NA,1,8,NA,Alive,,Yes,NA,,,,,Yes,Alive,,60.9,70,9.9,NA,NA,NA,NA,NA,NA,NA,180,Male,,,,January,2018,4.675,Adult
138,02-02-2018,HSDB85,Hydrophis schistosus,Dandi,NA,6,GillNet,,,Pelagic,Indian Oil Sardine,Yashodha,NA,NA,1,0.333333333,NA,Alive,Yes,,NA,,,,,Yes,Alive,,78.3,91.4,13.1,NA,NA,NA,NA,NA,NA,NA,455,Male,,,,February,2018,11.22,Adult
139,02-02-2018,HSDB86,Hydrophis schistosus,Dandi,NA,6,GillNet,,,Pelagic,Indian Oil Sardine,Yashodha,NA,NA,1,0.333333333,NA,Alive,,,NA,,,,,Yes,Alive,,57.2,67.5,10.3,NA,NA,NA,NA,NA,NA,NA,215,Male,,,Notch on tail,February,2018,11.22,Juvenile
140,02-02-2018,HSDB87,Hydrophis schistosus,Dandi,NA,7,Rampan,,,,Unspecific,Wairy Ubhatwadi Beach Rampan Sangh,NA,NA,1,NA,NA,Alive,Yes,,NA,,Yes,,,Yes,Dead,,55.7,64.1,8.4,1.516,0.862,0.283,0.22,1.332,0.727,1.232,150,Male,,,Sluggish. Gut content was stuck inside him for a while,February,2018,13.09,Juvenile
141,02-02-2018,HSDB88,Hydrophis schistosus,Dandi,NA,6,GillNet,,,Pelagic,Indian Oil Sardine,Yashodha,NA,NA,1,0.333333333,NA,Alive,,,NA,,,,,Yes,Alive,,64,74.6,10.6,NA,NA,NA,NA,NA,NA,NA,245,Male,,,,February,2018,11.22,Adult
142,02-02-2018,HSDB89,Hydrophis schistosus,Dandi,NA,6.5,GillNet,,,Pelagic,,Heramb,NA,NA,1,2,NA,Alive,,,NA,,,,Yes,Yes,Alive,,62,71.4,9.4,NA,NA,NA,NA,NA,NA,NA,395,Male,,,Injured mouth. Tip of tail bleeding during measurement,February,2018,12.155,Adult
143,02-02-2018,HSDB90,Hydrophis schistosus,Dandi,NA,6.5,GillNet,,,Pelagic,,Heramb,NA,NA,1,2,NA,Dead,Yes,Yes,NA,Cloudy,Yes,,,,,Yes,77.4,89.9,12.5,1.641,0.869,0.321,0.145,1.646,0.988,2.187,250,Male,,,No sign of injury. Blood plasme cloudy,February,2018,12.155,Adult
144,03-02-2018,HSDB91,Hydrophis schistosus,Dandi,NA,4,GillNet,,,Pelagic,,Jal ganga,NA,NA,1,1,NA,Alive,,,NA,,,,Yes,Yes,Alive,,63.5,72.6,9.1,NA,NA,NA,NA,NA,NA,NA,310,Female,,,"Injured neck. Released early
",February,2018,7.48,Adult
145,03-02-2018,HSDB92,Hydrophis schistosus,Dandi,NA,5,GillNet,,,Pelagic,,Yashodha,NA,NA,1,0.166666667,NA,Alive,,,NA,,,,,Yes,Alive,,68.2,78.8,10.6,NA,NA,NA,NA,NA,NA,NA,265,Male,,,Released early,February,2018,9.35,Adult
146,03-02-2018,HSDB93,Hydrophis schistosus,Dandi,NA,7,GillNet,,,Pelagic,,Lakshmi Ravalnath 2,NA,NA,1,0.5,NA,Alive,,,NA,,,,,Yes,Alive,,90.5,104.1,13.6,NA,NA,NA,NA,NA,NA,NA,415,Male,,,"Went to Aachra to fish. Sluggish, injured mouth and head. Released early",February,2018,13.09,Adult
147,03-02-2018,HSMT06,Hydrophis schistosus,Malvan,NA,24,Trawler,,,,Prawns,Gajanth Laxmi,NA,NA,4,3,NA,Alive,,,NA,,,,,,,,63.4,72.7,9.3,NA,NA,NA,NA,NA,NA,NA,260,Female,,,,February,2018,44.88,Adult
148,03-02-2018,HSMT07,Hydrophis schistosus,Malvan,NA,24,Trawler,,,,Prawns,Gajanth Laxmi,NA,NA,4,3,NA,Alive,,,NA,,,,,,,,57.2,67.8,10.6,NA,NA,NA,NA,NA,NA,NA,220,Male,,,,February,2018,44.88,Juvenile
149,03-02-2018,HSMT08,Hydrophis schistosus,Malvan,NA,24,Trawler,,,,Prawns,Gajanth Laxmi,NA,NA,4,3,NA,Alive,,,NA,,,,,,,,54.9,64.5,9.6,NA,NA,NA,NA,NA,NA,NA,235,Male,,,,February,2018,44.88,Juvenile
150,03-02-2018,HSMT09,Hydrophis schistosus,Malvan,NA,24,Trawler,,,,Prawns,Gajanth Laxmi,NA,NA,4,3,NA,Alive,,,NA,,,,,,,,64,73.5,9.5,NA,NA,NA,NA,NA,NA,NA,275,Male,,,,February,2018,44.88,Adult
151,03-02-2018,HSMT10,Hydrophis schistosus,Malvan,NA,24,Trawler,,,,Prawns,Gajanth Laxmi,NA,NA,4,3,NA,Dead,,,NA,,,,Yes,,,,87,99.5,12.5,1.943,0.974,0.294,0.25,1.779,0.822,2.295,275,Male,,,"Mouth bleeding, skull felt broken/fractured",February,2018,44.88,Adult
152,03-02-2018,HSMT11,Hydrophis schistosus,Malvan,NA,24,Trawler,,,,Prawns,Gajanth Laxmi,NA,NA,4,3,NA,Dead,,,NA,,,,,,,,77.5,87.7,10.2,1.689,0.927,0.305,0.247,1.718,0.719,1.548,215,Female,,,,February,2018,44.88,Adult
153,03-02-2018,HSMT12,Hydrophis schistosus,Malvan,NA,24,Trawler,,,,Prawns,Gajanth Laxmi,NA,NA,4,3,NA,Alive,,Yes,NA,,Yes,,Yes,Yes,Dead,,70.5,80.9,10.4,1.661,0.903,0.365,0.256,1.529,0.853,1.531,180,Male,,TG IMG 110929482,Sluggish and weak before death. Wounds/lacerations along the body. Neck swollen,February,2018,44.88,Adult
154,03-02-2018,HSMT13,Hydrophis schistosus,Malvan,NA,24,Trawler,,,,Prawns,Gajanth Laxmi,NA,NA,4,3,NA,Alive,,,NA,,Yes,,Yes,Yes,Dead,Yes,79,88.5,9.5,1.802,0.855,0.301,0.206,1.632,0.634,1.934,240,Female,,TG IMG 113925981,Internal bleeding. Lung was bloated with air,February,2018,44.88,Adult
155,03-02-2018,HSMT14,Hydrophis schistosus,Malvan,NA,24,Trawler,,,,Prawns,Gajanth Laxmi,NA,NA,4,3,NA,Alive,,,NA,,,,,Yes,Alive,,68.4,79.3,10.9,NA,NA,NA,NA,NA,NA,NA,515,Female,Yes,,Gravid,February,2018,44.88,Adult
156,03-02-2018,HSMT15,Hydrophis schistosus,Malvan,NA,24,Trawler,,,,Prawns,Gajanth Laxmi,NA,NA,4,3,NA,Alive,,,NA,,,,,Yes,Alive,,83.3,93,9.7,NA,NA,NA,NA,NA,NA,NA,520,Female,Yes,,Gravid,February,2018,44.88,Adult
157,03-02-2018,HSMT16,Hydrophis schistosus,Malvan,NA,24,Trawler,,,,Prawns,Gajanth Laxmi,NA,NA,4,3,NA,Alive,,,NA,,,,,Yes,Alive,,88.8,101.2,12.4,NA,NA,NA,NA,NA,NA,NA,390,Male,,,"Very sluggish. With gut content but no regurgitation. Released after 36 hours. Still very sluggish, weak",February,2018,44.88,Adult
158,03-02-2018,HSMT17,Hydrophis schistosus,Malvan,NA,24,Trawler,,,,Prawns,Gajanth Laxmi,NA,NA,4,3,NA,Alive,,,NA,,,,,Yes,Alive,,83.7,96.7,13,NA,NA,NA,NA,NA,NA,NA,480,Male,,,,February,2018,44.88,Adult
159,03-02-2018,-,Hydrophis schistosus,Dandi,NA,NA,,,,,,,NA,NA,NA,NA,NA,Dead,,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,Large bloated specimen,February,2018,NA,NA
160,03-02-2018,-,Hydrophis curtus,Dandi,NA,NA,,,,,,,NA,NA,NA,NA,NA,Dead,,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,February,2018,NA,NA
161,04-02-2018,HSDB94,Hydrophis schistosus,Dandi,NA,8,GillNet,,,Pelagic,,Om Namashivay 2,NA,NA,1,1.75,NA,Alive,,,NA,,,,,,,,60.5,70.2,9.7,NA,NA,NA,NA,NA,NA,NA,380,Male,,,,February,2018,14.96,Adult
162,04-02-2018,HSDB95,Hydrophis schistosus,Dandi,NA,5,GillNet,,,Pelagic,,Jal ganga,NA,NA,1,0.5,NA,Alive,Yes,,NA,,,,,,,,66.7,76.5,9.8,NA,NA,NA,NA,NA,NA,NA,340,Male,,,,February,2018,9.35,Adult
163,04-02-2018,HSDB96,Hydrophis schistosus,Dandi,NA,5,GillNet,,,Pelagic,,Jal ganga,NA,NA,1,0.5,NA,Alive,Yes,,NA,,,,,,,,65.7,75.7,10,NA,NA,NA,NA,NA,NA,NA,360,Male,,,,February,2018,9.35,Adult
164,04-02-2018,HSDB97,Hydrophis schistosus,Dandi,NA,5,GillNet,,,Pelagic,,Jal ganga,NA,NA,1,0.5,NA,Alive,,,NA,,,,,,,,66.5,76.5,10,NA,NA,NA,NA,NA,NA,NA,285,Female,,,,February,2018,9.35,Adult
